# create_scale-scan.py -muf
# N3LO scale-scan_cross-section
# mu LO NLO NNLO N3LO
0.125 4.1579302 4.0160709 3.9735667 3.9478791
0.25 4.174643 3.9894081 3.9421269 3.9317822
0.5 4.149804 3.970342 3.9311265 3.9279378
1.0 4.0988289 3.9701022 3.9316101 3.9284357
2.0 4.0321189 3.9901983 3.9350733 3.9292577
4.0 3.9565495 4.0290879 3.9358391 3.9296391
8.0 3.8763219 4.0840268 3.9301725 3.9302352

